source_node,target_node,escalator,id
을지로3가_001,을지로3가_005,1,을지로3가_001→을지로3가_005
을지로3가_002,을지로3가_006,0,을지로3가_002→을지로3가_006
을지로3가_002,을지로3가_007,0,을지로3가_002→을지로3가_007
을지로3가_003,을지로3가_004,0,을지로3가_003→을지로3가_004
을지로3가_003,을지로3가_005,0,을지로3가_003→을지로3가_005
을지로3가_003,을지로3가_006,0,을지로3가_003→을지로3가_006
을지로3가_003,을지로3가_007,0,을지로3가_003→을지로3가_007
을지로3가_004,을지로3가_001,1,을지로3가_004→을지로3가_001
을지로3가_004,을지로3가_003,1,을지로3가_004→을지로3가_003
을지로3가_005,을지로3가_001,0,을지로3가_005→을지로3가_001
을지로3가_005,을지로3가_003,0,을지로3가_005→을지로3가_003
을지로3가_006,을지로3가_002,1,을지로3가_006→을지로3가_002
을지로3가_006,을지로3가_003,1,을지로3가_006→을지로3가_003
을지로3가_007,을지로3가_002,1,을지로3가_007→을지로3가_002
을지로3가_007,을지로3가_003,0,을지로3가_007→을지로3가_003
을지로4가_001,을지로4가_006,1,을지로4가_001→을지로4가_006
을지로4가_001,을지로4가_007,1,을지로4가_001→을지로4가_007
을지로4가_002,을지로4가_008,0,을지로4가_002→을지로4가_008
을지로4가_002,을지로4가_009,0,을지로4가_002→을지로4가_009
을지로4가_003,을지로4가_006,0,을지로4가_003→을지로4가_006
을지로4가_003,을지로4가_007,0,을지로4가_003→을지로4가_007
을지로4가_003,을지로4가_008,0,을지로4가_003→을지로4가_008
을지로4가_003,을지로4가_009,1,을지로4가_003→을지로4가_009
을지로4가_004,을지로4가_008,1,을지로4가_004→을지로4가_008
을지로4가_004,을지로4가_009,0,을지로4가_004→을지로4가_009
을지로4가_005,을지로4가_008,0,을지로4가_005→을지로4가_008
을지로4가_005,을지로4가_009,1,을지로4가_005→을지로4가_009
을지로4가_006,을지로4가_001,0,을지로4가_006→을지로4가_001
을지로4가_006,을지로4가_003,0,을지로4가_006→을지로4가_003
을지로4가_007,을지로4가_001,1,을지로4가_007→을지로4가_001
을지로4가_007,을지로4가_003,1,을지로4가_007→을지로4가_003
을지로4가_008,을지로4가_002,1,을지로4가_008→을지로4가_002
을지로4가_008,을지로4가_003,1,을지로4가_008→을지로4가_003
을지로4가_008,을지로4가_004,0,을지로4가_008→을지로4가_004
을지로4가_008,을지로4가_005,1,을지로4가_008→을지로4가_005
을지로4가_009,을지로4가_002,1,을지로4가_009→을지로4가_002
을지로4가_009,을지로4가_003,0,을지로4가_009→을지로4가_003
을지로4가_009,을지로4가_004,1,을지로4가_009→을지로4가_004
을지로4가_009,을지로4가_005,1,을지로4가_009→을지로4가_005
을지로입구_001,을지로입구_002,0,을지로입구_001→을지로입구_002
을지로입구_001,을지로입구_003,0,을지로입구_001→을지로입구_003
을지로입구_002,을지로입구_001,0,을지로입구_002→을지로입구_001
을지로입구_003,을지로입구_001,0,을지로입구_003→을지로입구_001
이대_001,이대_002,0,이대_001→이대_002
이대_001,이대_003,1,이대_001→이대_003
이대_002,이대_001,0,이대_002→이대_001
이대_003,이대_001,0,이대_003→이대_001
잠실_001,잠실_003,0,잠실_001→잠실_003
잠실_001,잠실_004,0,잠실_001→잠실_004
잠실_002,잠실_005,0,잠실_002→잠실_005
잠실_002,잠실_006,0,잠실_002→잠실_006
잠실_003,잠실_001,0,잠실_003→잠실_001
잠실_003,잠실_005,0,잠실_003→잠실_005
잠실_003,잠실_006,1,잠실_003→잠실_006
잠실_004,잠실_005,0,잠실_004→잠실_005
잠실_004,잠실_001,0,잠실_004→잠실_001
잠실_004,잠실_006,0,잠실_004→잠실_006
잠실_005,잠실_002,0,잠실_005→잠실_002
잠실_005,잠실_003,0,잠실_005→잠실_003
잠실_005,잠실_004,0,잠실_005→잠실_004
잠실_006,잠실_002,0,잠실_006→잠실_002
잠실_006,잠실_003,1,잠실_006→잠실_003
잠실_006,잠실_004,0,잠실_006→잠실_004
잠실나루_001,잠실나루_002,1,잠실나루_001→잠실나루_002
잠실나루_001,잠실나루_003,1,잠실나루_001→잠실나루_003
잠실나루_002,잠실나루_001,0,잠실나루_002→잠실나루_001
잠실나루_003,잠실나루_001,0,잠실나루_003→잠실나루_001
잠실새내_001,잠실새내_002,1,잠실새내_001→잠실새내_002
잠실새내_001,잠실새내_003,0,잠실새내_001→잠실새내_003
잠실새내_002,잠실새내_001,0,잠실새내_002→잠실새내_001
잠실새내_003,잠실새내_001,0,잠실새내_003→잠실새내_001
종합운동장_001,종합운동장_003,1,종합운동장_001→종합운동장_003
종합운동장_001,종합운동장_004,1,종합운동장_001→종합운동장_004
종합운동장_001,종합운동장_005,0,종합운동장_001→종합운동장_005
종합운동장_002,종합운동장_006,0,종합운동장_002→종합운동장_006
종합운동장_002,종합운동장_007,0,종합운동장_002→종합운동장_007
종합운동장_003,종합운동장_001,0,종합운동장_003→종합운동장_001
종합운동장_003,종합운동장_006,0,종합운동장_003→종합운동장_006
종합운동장_003,종합운동장_007,0,종합운동장_003→종합운동장_007
종합운동장_004,종합운동장_001,0,종합운동장_004→종합운동장_001
종합운동장_005,종합운동장_001,0,종합운동장_005→종합운동장_001
종합운동장_006,종합운동장_002,1,종합운동장_006→종합운동장_002
종합운동장_006,종합운동장_003,0,종합운동장_006→종합운동장_003
종합운동장_007,종합운동장_002,0,종합운동장_007→종합운동장_002
종합운동장_007,종합운동장_003,0,종합운동장_007→종합운동장_003
충정로_001,충정로_006,0,충정로_001→충정로_006
충정로_001,충정로_007,0,충정로_001→충정로_007
충정로_002,충정로_004,0,충정로_002→충정로_004
충정로_002,충정로_006,1,충정로_002→충정로_006
충정로_002,충정로_007,0,충정로_002→충정로_007
충정로_003,충정로_008,0,충정로_003→충정로_008
충정로_003,충정로_009,0,충정로_003→충정로_009
충정로_004,충정로_002,1,충정로_004→충정로_002
충정로_004,충정로_008,0,충정로_004→충정로_008
충정로_004,충정로_009,1,충정로_004→충정로_009
충정로_005,충정로_008,0,충정로_005→충정로_008
충정로_005,충정로_009,0,충정로_005→충정로_009
충정로_006,충정로_001,1,충정로_006→충정로_001
충정로_006,충정로_002,0,충정로_006→충정로_002
충정로_007,충정로_001,0,충정로_007→충정로_001
충정로_007,충정로_002,1,충정로_007→충정로_002
충정로_008,충정로_003,0,충정로_008→충정로_003
충정로_008,충정로_004,0,충정로_008→충정로_004
충정로_008,충정로_005,0,충정로_008→충정로_005
충정로_009,충정로_003,0,충정로_009→충정로_003
충정로_009,충정로_004,0,충정로_009→충정로_004
충정로_009,충정로_005,0,충정로_009→충정로_005
한양대_001,한양대_002,0,한양대_001→한양대_002
한양대_001,한양대_003,0,한양대_001→한양대_003
한양대_002,한양대_001,1,한양대_002→한양대_001
한양대_003,한양대_001,0,한양대_003→한양대_001
합정_001,합정_004,0,합정_001→합정_004
합정_001,합정_005,0,합정_001→합정_005
합정_002,합정_003,1,합정_002→합정_003
합정_003,합정_002,1,합정_003→합정_002
합정_003,합정_004,1,합정_003→합정_004
합정_003,합정_005,1,합정_003→합정_005
합정_003,합정_006,0,합정_003→합정_006
합정_003,합정_007,1,합정_003→합정_007
합정_004,합정_001,1,합정_004→합정_001
합정_004,합정_003,1,합정_004→합정_003
합정_005,합정_001,1,합정_005→합정_001
합정_005,합정_003,1,합정_005→합정_003
합정_006,합정_003,1,합정_006→합정_003
합정_007,합정_003,1,합정_007→합정_003
홍대입구_001,홍대입구_002,1,홍대입구_001→홍대입구_002
홍대입구_001,홍대입구_003,0,홍대입구_001→홍대입구_003
홍대입구_001,홍대입구_004,1,홍대입구_001→홍대입구_004
홍대입구_001,홍대입구_005,0,홍대입구_001→홍대입구_005
홍대입구_002,홍대입구_001,0,홍대입구_002→홍대입구_001
홍대입구_002,홍대입구_003,0,홍대입구_002→홍대입구_003
홍대입구_002,홍대입구_006,0,홍대입구_002→홍대입구_006
홍대입구_002,홍대입구_007,0,홍대입구_002→홍대입구_007
홍대입구_003,홍대입구_001,0,홍대입구_003→홍대입구_001
홍대입구_003,홍대입구_002,0,홍대입구_003→홍대입구_002
홍대입구_003,홍대입구_008,0,홍대입구_003→홍대입구_008
홍대입구_003,홍대입구_009,1,홍대입구_003→홍대입구_009
홍대입구_004,홍대입구_001,0,홍대입구_004→홍대입구_001
홍대입구_005,홍대입구_001,0,홍대입구_005→홍대입구_001
홍대입구_006,홍대입구_002,1,홍대입구_006→홍대입구_002
홍대입구_007,홍대입구_002,0,홍대입구_007→홍대입구_002
홍대입구_008,홍대입구_003,0,홍대입구_008→홍대입구_003
홍대입구_009,홍대입구_003,1,홍대입구_009→홍대입구_003
시청_008,시청_001,0,시청_008→시청_001
시청_010,시청_001,1,시청_010→시청_001
시청_011,시청_001,0,시청_011→시청_001
시청_012,시청_001,0,시청_012→시청_001
시청_013,시청_001,0,시청_013→시청_001
시청_014,시청_001,0,시청_014→시청_001
시청_015,시청_001,1,시청_015→시청_001
시청_001,시청_008,0,시청_001→시청_008
시청_001,시청_010,1,시청_001→시청_010
시청_001,시청_011,0,시청_001→시청_011
시청_001,시청_012,1,시청_001→시청_012
시청_001,시청_013,0,시청_001→시청_013
시청_001,시청_014,0,시청_001→시청_014
시청_001,시청_015,1,시청_001→시청_015
시청_009,시청_002,1,시청_009→시청_002
시청_016,시청_002,0,시청_016→시청_002
시청_017,시청_002,1,시청_017→시청_002
시청_018,시청_002,1,시청_018→시청_002
시청_019,시청_002,0,시청_019→시청_002
시청_002,시청_009,0,시청_002→시청_009
시청_002,시청_016,1,시청_002→시청_016
시청_002,시청_017,1,시청_002→시청_017
시청_002,시청_018,0,시청_002→시청_018
시청_002,시청_019,0,시청_002→시청_019
을지로입구_004,을지로입구_001,0,을지로입구_004→을지로입구_001
을지로입구_005,을지로입구_001,1,을지로입구_005→을지로입구_001
을지로입구_006,을지로입구_001,0,을지로입구_006→을지로입구_001
을지로입구_007,을지로입구_001,0,을지로입구_007→을지로입구_001
을지로입구_008,을지로입구_001,0,을지로입구_008→을지로입구_001
을지로입구_009,을지로입구_001,0,을지로입구_009→을지로입구_001
을지로입구_010,을지로입구_001,1,을지로입구_010→을지로입구_001
을지로입구_011,을지로입구_001,1,을지로입구_011→을지로입구_001
을지로입구_001,을지로입구_004,0,을지로입구_001→을지로입구_004
을지로입구_001,을지로입구_005,0,을지로입구_001→을지로입구_005
을지로입구_001,을지로입구_006,0,을지로입구_001→을지로입구_006
을지로입구_001,을지로입구_007,0,을지로입구_001→을지로입구_007
을지로입구_001,을지로입구_008,0,을지로입구_001→을지로입구_008
을지로입구_001,을지로입구_009,0,을지로입구_001→을지로입구_009
을지로입구_001,을지로입구_010,0,을지로입구_001→을지로입구_010
을지로입구_001,을지로입구_011,1,을지로입구_001→을지로입구_011
을지로3가_008,을지로3가_001,1,을지로3가_008→을지로3가_001
을지로3가_010,을지로3가_001,0,을지로3가_010→을지로3가_001
을지로3가_011,을지로3가_001,1,을지로3가_011→을지로3가_001
을지로3가_012,을지로3가_001,0,을지로3가_012→을지로3가_001
을지로3가_001,을지로3가_008,0,을지로3가_001→을지로3가_008
을지로3가_001,을지로3가_010,1,을지로3가_001→을지로3가_010
을지로3가_001,을지로3가_011,0,을지로3가_001→을지로3가_011
을지로3가_001,을지로3가_012,0,을지로3가_001→을지로3가_012
을지로3가_009,을지로3가_002,0,을지로3가_009→을지로3가_002
을지로3가_013,을지로3가_002,1,을지로3가_013→을지로3가_002
을지로3가_014,을지로3가_002,0,을지로3가_014→을지로3가_002
을지로3가_015,을지로3가_002,0,을지로3가_015→을지로3가_002
을지로3가_016,을지로3가_002,0,을지로3가_016→을지로3가_002
을지로3가_017,을지로3가_002,0,을지로3가_017→을지로3가_002
을지로3가_018,을지로3가_002,1,을지로3가_018→을지로3가_002
을지로3가_019,을지로3가_002,0,을지로3가_019→을지로3가_002
을지로3가_002,을지로3가_009,1,을지로3가_002→을지로3가_009
을지로3가_002,을지로3가_013,0,을지로3가_002→을지로3가_013
을지로3가_002,을지로3가_014,1,을지로3가_002→을지로3가_014
을지로3가_002,을지로3가_015,0,을지로3가_002→을지로3가_015
을지로3가_002,을지로3가_016,0,을지로3가_002→을지로3가_016
을지로3가_002,을지로3가_017,0,을지로3가_002→을지로3가_017
을지로3가_002,을지로3가_018,0,을지로3가_002→을지로3가_018
을지로3가_002,을지로3가_019,0,을지로3가_002→을지로3가_019
을지로4가_010,을지로4가_002,0,을지로4가_010→을지로4가_002
을지로4가_012,을지로4가_002,0,을지로4가_012→을지로4가_002
을지로4가_013,을지로4가_002,0,을지로4가_013→을지로4가_002
을지로4가_014,을지로4가_002,0,을지로4가_014→을지로4가_002
을지로4가_015,을지로4가_002,0,을지로4가_015→을지로4가_002
을지로4가_016,을지로4가_002,0,을지로4가_016→을지로4가_002
을지로4가_002,을지로4가_010,1,을지로4가_002→을지로4가_010
을지로4가_002,을지로4가_012,0,을지로4가_002→을지로4가_012
을지로4가_002,을지로4가_013,0,을지로4가_002→을지로4가_013
을지로4가_002,을지로4가_014,0,을지로4가_002→을지로4가_014
을지로4가_002,을지로4가_015,1,을지로4가_002→을지로4가_015
을지로4가_002,을지로4가_016,0,을지로4가_002→을지로4가_016
을지로4가_011,을지로4가_001,1,을지로4가_011→을지로4가_001
을지로4가_017,을지로4가_001,1,을지로4가_017→을지로4가_001
을지로4가_018,을지로4가_001,0,을지로4가_018→을지로4가_001
을지로4가_019,을지로4가_001,0,을지로4가_019→을지로4가_001
을지로4가_001,을지로4가_011,0,을지로4가_001→을지로4가_011
을지로4가_001,을지로4가_017,0,을지로4가_001→을지로4가_017
을지로4가_001,을지로4가_018,0,을지로4가_001→을지로4가_018
을지로4가_001,을지로4가_019,0,을지로4가_001→을지로4가_019
동대문역사문화공원_013,동대문역사문화공원_001,1,동대문역사문화공원_013→동대문역사문화공원_001
동대문역사문화공원_016,동대문역사문화공원_001,1,동대문역사문화공원_016→동대문역사문화공원_001
동대문역사문화공원_017,동대문역사문화공원_001,0,동대문역사문화공원_017→동대문역사문화공원_001
동대문역사문화공원_018,동대문역사문화공원_001,0,동대문역사문화공원_018→동대문역사문화공원_001
동대문역사문화공원_019,동대문역사문화공원_001,1,동대문역사문화공원_019→동대문역사문화공원_001
동대문역사문화공원_020,동대문역사문화공원_001,0,동대문역사문화공원_020→동대문역사문화공원_001
동대문역사문화공원_021,동대문역사문화공원_001,0,동대문역사문화공원_021→동대문역사문화공원_001
동대문역사문화공원_001,동대문역사문화공원_013,0,동대문역사문화공원_001→동대문역사문화공원_013
동대문역사문화공원_001,동대문역사문화공원_016,0,동대문역사문화공원_001→동대문역사문화공원_016
동대문역사문화공원_001,동대문역사문화공원_017,0,동대문역사문화공원_001→동대문역사문화공원_017
동대문역사문화공원_001,동대문역사문화공원_018,0,동대문역사문화공원_001→동대문역사문화공원_018
동대문역사문화공원_001,동대문역사문화공원_019,0,동대문역사문화공원_001→동대문역사문화공원_019
동대문역사문화공원_001,동대문역사문화공원_020,0,동대문역사문화공원_001→동대문역사문화공원_020
동대문역사문화공원_001,동대문역사문화공원_021,0,동대문역사문화공원_001→동대문역사문화공원_021
동대문역사문화공원_014,동대문역사문화공원_002,0,동대문역사문화공원_014→동대문역사문화공원_002
동대문역사문화공원_022,동대문역사문화공원_002,0,동대문역사문화공원_022→동대문역사문화공원_002
동대문역사문화공원_023,동대문역사문화공원_002,1,동대문역사문화공원_023→동대문역사문화공원_002
동대문역사문화공원_024,동대문역사문화공원_002,0,동대문역사문화공원_024→동대문역사문화공원_002
동대문역사문화공원_025,동대문역사문화공원_002,0,동대문역사문화공원_025→동대문역사문화공원_002
동대문역사문화공원_002,동대문역사문화공원_014,0,동대문역사문화공원_002→동대문역사문화공원_014
동대문역사문화공원_002,동대문역사문화공원_022,0,동대문역사문화공원_002→동대문역사문화공원_022
동대문역사문화공원_002,동대문역사문화공원_023,0,동대문역사문화공원_002→동대문역사문화공원_023
동대문역사문화공원_002,동대문역사문화공원_024,1,동대문역사문화공원_002→동대문역사문화공원_024
동대문역사문화공원_002,동대문역사문화공원_025,0,동대문역사문화공원_002→동대문역사문화공원_025
동대문역사문화공원_015,동대문역사문화공원_004,0,동대문역사문화공원_015→동대문역사문화공원_004
동대문역사문화공원_026,동대문역사문화공원_004,0,동대문역사문화공원_026→동대문역사문화공원_004
동대문역사문화공원_004,동대문역사문화공원_015,0,동대문역사문화공원_004→동대문역사문화공원_015
동대문역사문화공원_004,동대문역사문화공원_026,0,동대문역사문화공원_004→동대문역사문화공원_026
신당_008,신당_001,1,신당_008→신당_001
신당_010,신당_001,0,신당_010→신당_001
신당_011,신당_001,0,신당_011→신당_001
신당_012,신당_001,0,신당_012→신당_001
신당_001,신당_008,0,신당_001→신당_008
신당_001,신당_010,1,신당_001→신당_010
신당_001,신당_011,0,신당_001→신당_011
신당_001,신당_012,1,신당_001→신당_012
신당_009,신당_002,1,신당_009→신당_002
신당_013,신당_002,1,신당_013→신당_002
신당_014,신당_002,0,신당_014→신당_002
신당_015,신당_002,0,신당_015→신당_002
신당_016,신당_002,0,신당_016→신당_002
신당_017,신당_002,0,신당_017→신당_002
신당_018,신당_002,1,신당_018→신당_002
신당_019,신당_002,0,신당_019→신당_002
신당_002,신당_009,0,신당_002→신당_009
신당_002,신당_013,0,신당_002→신당_013
신당_002,신당_014,0,신당_002→신당_014
신당_002,신당_015,0,신당_002→신당_015
신당_002,신당_016,0,신당_002→신당_016
신당_002,신당_017,0,신당_002→신당_017
신당_002,신당_018,1,신당_002→신당_018
신당_002,신당_019,0,신당_002→신당_019
상왕십리_004,상왕십리_001,0,상왕십리_004→상왕십리_001
상왕십리_005,상왕십리_001,0,상왕십리_005→상왕십리_001
상왕십리_006,상왕십리_001,0,상왕십리_006→상왕십리_001
상왕십리_007,상왕십리_001,1,상왕십리_007→상왕십리_001
상왕십리_008,상왕십리_001,1,상왕십리_008→상왕십리_001
상왕십리_009,상왕십리_001,0,상왕십리_009→상왕십리_001
상왕십리_001,상왕십리_004,0,상왕십리_001→상왕십리_004
상왕십리_001,상왕십리_005,0,상왕십리_001→상왕십리_005
상왕십리_001,상왕십리_006,1,상왕십리_001→상왕십리_006
상왕십리_001,상왕십리_007,1,상왕십리_001→상왕십리_007
상왕십리_001,상왕십리_008,0,상왕십리_001→상왕십리_008
상왕십리_001,상왕십리_009,1,상왕십리_001→상왕십리_009
왕십리_016,왕십리_001,0,왕십리_016→왕십리_001
왕십리_018,왕십리_001,1,왕십리_018→왕십리_001
왕십리_019,왕십리_001,1,왕십리_019→왕십리_001
왕십리_020,왕십리_001,0,왕십리_020→왕십리_001
왕십리_021,왕십리_001,1,왕십리_021→왕십리_001
왕십리_022,왕십리_001,0,왕십리_022→왕십리_001
왕십리_023,왕십리_001,0,왕십리_023→왕십리_001
왕십리_024,왕십리_001,0,왕십리_024→왕십리_001
왕십리_025,왕십리_001,0,왕십리_025→왕십리_001
왕십리_026,왕십리_001,1,왕십리_026→왕십리_001
왕십리_027,왕십리_001,0,왕십리_027→왕십리_001
왕십리_001,왕십리_016,0,왕십리_001→왕십리_016
왕십리_001,왕십리_018,1,왕십리_001→왕십리_018
왕십리_001,왕십리_019,1,왕십리_001→왕십리_019
왕십리_001,왕십리_020,0,왕십리_001→왕십리_020
왕십리_001,왕십리_021,0,왕십리_001→왕십리_021
왕십리_001,왕십리_022,0,왕십리_001→왕십리_022
왕십리_001,왕십리_023,0,왕십리_001→왕십리_023
왕십리_001,왕십리_024,0,왕십리_001→왕십리_024
왕십리_001,왕십리_025,1,왕십리_001→왕십리_025
왕십리_001,왕십리_026,0,왕십리_001→왕십리_026
왕십리_001,왕십리_027,1,왕십리_001→왕십리_027
왕십리_017,왕십리_004,1,왕십리_017→왕십리_004
왕십리_028,왕십리_004,1,왕십리_028→왕십리_004
왕십리_004,왕십리_017,0,왕십리_004→왕십리_017
왕십리_004,왕십리_028,0,왕십리_004→왕십리_028
한양대_004,한양대_001,0,한양대_004→한양대_001
한양대_006,한양대_001,0,한양대_006→한양대_001
한양대_007,한양대_001,0,한양대_007→한양대_001
한양대_001,한양대_004,0,한양대_001→한양대_004
한양대_001,한양대_006,0,한양대_001→한양대_006
한양대_001,한양대_007,0,한양대_001→한양대_007
한양대_005,한양대_001,0,한양대_005→한양대_001
한양대_001,한양대_005,1,한양대_001→한양대_005
뚝섬_004,뚝섬_001,0,뚝섬_004→뚝섬_001
뚝섬_005,뚝섬_001,1,뚝섬_005→뚝섬_001
뚝섬_006,뚝섬_001,0,뚝섬_006→뚝섬_001
뚝섬_007,뚝섬_001,1,뚝섬_007→뚝섬_001
뚝섬_008,뚝섬_001,0,뚝섬_008→뚝섬_001
뚝섬_009,뚝섬_001,1,뚝섬_009→뚝섬_001
뚝섬_010,뚝섬_001,0,뚝섬_010→뚝섬_001
뚝섬_011,뚝섬_001,0,뚝섬_011→뚝섬_001
뚝섬_001,뚝섬_004,0,뚝섬_001→뚝섬_004
뚝섬_001,뚝섬_005,0,뚝섬_001→뚝섬_005
뚝섬_001,뚝섬_006,0,뚝섬_001→뚝섬_006
뚝섬_001,뚝섬_007,0,뚝섬_001→뚝섬_007
뚝섬_001,뚝섬_008,0,뚝섬_001→뚝섬_008
뚝섬_001,뚝섬_009,1,뚝섬_001→뚝섬_009
뚝섬_001,뚝섬_010,0,뚝섬_001→뚝섬_010
뚝섬_001,뚝섬_011,0,뚝섬_001→뚝섬_011
성수_005,성수_001,0,성수_005→성수_001
성수_006,성수_001,1,성수_006→성수_001
성수_007,성수_001,0,성수_007→성수_001
성수_008,성수_001,0,성수_008→성수_001
성수_001,성수_005,0,성수_001→성수_005
성수_001,성수_006,0,성수_001→성수_006
성수_001,성수_007,1,성수_001→성수_007
성수_001,성수_008,0,성수_001→성수_008
건대입구_007,건대입구_001,0,건대입구_007→건대입구_001
건대입구_009,건대입구_001,0,건대입구_009→건대입구_001
건대입구_010,건대입구_001,0,건대입구_010→건대입구_001
건대입구_011,건대입구_001,1,건대입구_011→건대입구_001
건대입구_001,건대입구_007,0,건대입구_001→건대입구_007
건대입구_001,건대입구_009,0,건대입구_001→건대입구_009
건대입구_001,건대입구_010,0,건대입구_001→건대입구_010
건대입구_001,건대입구_011,1,건대입구_001→건대입구_011
건대입구_008,건대입구_002,1,건대입구_008→건대입구_002
건대입구_012,건대입구_002,0,건대입구_012→건대입구_002
건대입구_002,건대입구_008,1,건대입구_002→건대입구_008
건대입구_002,건대입구_012,0,건대입구_002→건대입구_012
구의_004,구의_001,0,구의_004→구의_001
구의_005,구의_001,0,구의_005→구의_001
구의_006,구의_001,1,구의_006→구의_001
구의_007,구의_001,1,구의_007→구의_001
구의_001,구의_004,0,구의_001→구의_004
구의_001,구의_005,0,구의_001→구의_005
구의_001,구의_006,0,구의_001→구의_006
구의_001,구의_007,0,구의_001→구의_007
강변_004,강변_001,0,강변_004→강변_001
강변_005,강변_001,1,강변_005→강변_001
강변_006,강변_001,1,강변_006→강변_001
강변_007,강변_001,0,강변_007→강변_001
강변_001,강변_004,0,강변_001→강변_004
강변_001,강변_005,0,강변_001→강변_005
강변_001,강변_006,0,강변_001→강변_006
강변_001,강변_007,0,강변_001→강변_007
잠실나루_004,잠실나루_001,0,잠실나루_004→잠실나루_001
잠실나루_005,잠실나루_001,0,잠실나루_005→잠실나루_001
잠실나루_006,잠실나루_001,0,잠실나루_006→잠실나루_001
잠실나루_007,잠실나루_001,0,잠실나루_007→잠실나루_001
잠실나루_001,잠실나루_004,0,잠실나루_001→잠실나루_004
잠실나루_001,잠실나루_005,0,잠실나루_001→잠실나루_005
잠실나루_001,잠실나루_006,0,잠실나루_001→잠실나루_006
잠실나루_001,잠실나루_007,0,잠실나루_001→잠실나루_007
잠실_007,잠실_001,0,잠실_007→잠실_001
잠실_009,잠실_001,0,잠실_009→잠실_001
잠실_010,잠실_001,0,잠실_010→잠실_001
잠실_011,잠실_001,1,잠실_011→잠실_001
잠실_012,잠실_001,0,잠실_012→잠실_001
잠실_013,잠실_001,1,잠실_013→잠실_001
잠실_014,잠실_001,1,잠실_014→잠실_001
잠실_015,잠실_001,0,잠실_015→잠실_001
잠실_001,잠실_007,0,잠실_001→잠실_007
잠실_001,잠실_009,1,잠실_001→잠실_009
잠실_001,잠실_010,0,잠실_001→잠실_010
잠실_001,잠실_011,0,잠실_001→잠실_011
잠실_001,잠실_012,0,잠실_001→잠실_012
잠실_001,잠실_013,0,잠실_001→잠실_013
잠실_001,잠실_014,1,잠실_001→잠실_014
잠실_001,잠실_015,0,잠실_001→잠실_015
잠실_008,잠실_002,0,잠실_008→잠실_002
잠실_016,잠실_002,0,잠실_016→잠실_002
잠실_017,잠실_002,0,잠실_017→잠실_002
잠실_002,잠실_008,0,잠실_002→잠실_008
잠실_002,잠실_016,0,잠실_002→잠실_016
잠실_002,잠실_017,0,잠실_002→잠실_017
잠실새내_004,잠실새내_001,0,잠실새내_004→잠실새내_001
잠실새내_005,잠실새내_001,1,잠실새내_005→잠실새내_001
잠실새내_006,잠실새내_001,0,잠실새내_006→잠실새내_001
잠실새내_007,잠실새내_001,0,잠실새내_007→잠실새내_001
잠실새내_008,잠실새내_001,0,잠실새내_008→잠실새내_001
잠실새내_009,잠실새내_001,0,잠실새내_009→잠실새내_001
잠실새내_010,잠실새내_001,0,잠실새내_010→잠실새내_001
잠실새내_011,잠실새내_001,1,잠실새내_011→잠실새내_001
잠실새내_001,잠실새내_004,0,잠실새내_001→잠실새내_004
잠실새내_001,잠실새내_005,0,잠실새내_001→잠실새내_005
잠실새내_001,잠실새내_006,0,잠실새내_001→잠실새내_006
잠실새내_001,잠실새내_007,0,잠실새내_001→잠실새내_007
잠실새내_001,잠실새내_008,0,잠실새내_001→잠실새내_008
잠실새내_001,잠실새내_009,0,잠실새내_001→잠실새내_009
잠실새내_001,잠실새내_010,0,잠실새내_001→잠실새내_010
잠실새내_001,잠실새내_011,0,잠실새내_001→잠실새내_011
종합운동장_008,종합운동장_001,1,종합운동장_008→종합운동장_001
종합운동장_010,종합운동장_001,0,종합운동장_010→종합운동장_001
종합운동장_011,종합운동장_001,0,종합운동장_011→종합운동장_001
종합운동장_012,종합운동장_001,0,종합운동장_012→종합운동장_001
종합운동장_013,종합운동장_001,0,종합운동장_013→종합운동장_001
종합운동장_014,종합운동장_001,0,종합운동장_014→종합운동장_001
종합운동장_015,종합운동장_001,0,종합운동장_015→종합운동장_001
종합운동장_016,종합운동장_001,1,종합운동장_016→종합운동장_001
종합운동장_001,종합운동장_008,1,종합운동장_001→종합운동장_008
종합운동장_001,종합운동장_010,0,종합운동장_001→종합운동장_010
종합운동장_001,종합운동장_011,1,종합운동장_001→종합운동장_011
종합운동장_001,종합운동장_012,0,종합운동장_001→종합운동장_012
종합운동장_001,종합운동장_013,0,종합운동장_001→종합운동장_013
종합운동장_001,종합운동장_014,0,종합운동장_001→종합운동장_014
종합운동장_001,종합운동장_015,1,종합운동장_001→종합운동장_015
종합운동장_001,종합운동장_016,1,종합운동장_001→종합운동장_016
종합운동장_009,종합운동장_002,0,종합운동장_009→종합운동장_002
종합운동장_002,종합운동장_009,1,종합운동장_002→종합운동장_009
삼성_004,삼성_001,0,삼성_004→삼성_001
삼성_005,삼성_001,0,삼성_005→삼성_001
삼성_006,삼성_001,1,삼성_006→삼성_001
